,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
0,Female,Yes,36,Yes,Engineer,0.0,Low,1.0,Cat_6,B
1,Male,Yes,37,Yes,Healthcare,8.0,Average,4.0,Cat_6,A
2,Female,Yes,69,No,,0.0,Low,1.0,Cat_6,A
3,Male,Yes,59,No,Executive,11.0,High,2.0,Cat_6,B
4,Female,No,19,No,Marketing,0.0,Low,4.0,Cat_6,A
5,Male,Yes,47,Yes,Doctor,0.0,High,5.0,Cat_4,C
6,Male,Yes,61,Yes,Doctor,5.0,Low,3.0,Cat_6,D
7,Female,Yes,47,Yes,Artist,1.0,Average,3.0,Cat_6,D
8,Male,Yes,50,Yes,Artist,2.0,Average,4.0,Cat_6,B
9,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,B
10,Male,No,22,No,Healthcare,0.0,Low,3.0,Cat_6,D
11,Female,No,22,No,Healthcare,0.0,Low,6.0,Cat_6,D
12,Male,Yes,50,Yes,Artist,1.0,Average,5.0,Cat_6,A
13,Male,No,27,No,Healthcare,8.0,Low,3.0,Cat_3,D
14,Male,No,18,No,Doctor,0.0,Low,3.0,Cat_6,D
15,Female,Yes,61,Yes,Artist,0.0,Low,1.0,Cat_6,C
16,Female,Yes,20,Yes,Lawyer,1.0,Average,3.0,Cat_3,D
17,Male,Yes,45,Yes,Artist,1.0,Average,2.0,Cat_6,B
18,Male,Yes,55,Yes,Artist,8.0,Low,1.0,Cat_6,B
19,Female,Yes,88,Yes,Lawyer,1.0,Average,4.0,Cat_6,C
20,Male,Yes,63,No,Executive,0.0,High,3.0,Cat_6,A
21,Male,Yes,69,No,Lawyer,0.0,High,,Cat_6,D
22,Male,No,42,Yes,Artist,0.0,Low,4.0,Cat_3,A
23,Male,Yes,79,No,Executive,0.0,High,2.0,Cat_6,B
24,Female,Yes,35,Yes,Healthcare,9.0,High,3.0,Cat_6,B
25,Male,Yes,27,No,Executive,5.0,High,4.0,Cat_6,B
26,Male,Yes,52,Yes,Engineer,0.0,Low,2.0,Cat_6,A
27,Female,No,29,Yes,Healthcare,0.0,Low,4.0,Cat_4,B
28,Female,Yes,79,No,Lawyer,1.0,High,2.0,Cat_6,A
29,Male,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,C
30,Male,Yes,89,No,Lawyer,1.0,Low,2.0,Cat_6,C
31,Male,Yes,63,Yes,Artist,9.0,Average,3.0,,A
32,Male,No,31,No,Artist,1.0,Low,2.0,Cat_6,B
33,Male,Yes,72,Yes,Artist,1.0,Average,6.0,Cat_1,D
34,Female,Yes,41,Yes,Doctor,9.0,Average,2.0,,D
35,Female,No,61,Yes,Artist,11.0,Low,1.0,Cat_6,C
36,Male,Yes,62,Yes,Artist,0.0,Low,2.0,Cat_6,A
37,Male,Yes,56,Yes,Artist,1.0,Average,2.0,Cat_6,B
38,Male,Yes,60,Yes,Artist,2.0,Average,5.0,Cat_6,C
39,Male,Yes,68,Yes,Artist,0.0,High,2.0,Cat_6,B
40,Male,No,19,No,Healthcare,0.0,Low,8.0,Cat_6,A
41,Male,Yes,57,Yes,Executive,8.0,High,3.0,Cat_6,D
42,Male,No,19,No,Healthcare,5.0,Low,5.0,Cat_2,A
43,Female,Yes,51,Yes,Artist,3.0,Average,6.0,Cat_6,C
44,Female,Yes,86,No,Artist,1.0,High,2.0,Cat_6,A
45,Female,Yes,74,No,Lawyer,1.0,High,2.0,Cat_6,C
46,Male,No,23,No,Entertainment,6.0,Low,2.0,Cat_6,B
47,Male,Yes,47,Yes,Artist,0.0,Average,2.0,Cat_6,D
48,Female,No,19,No,Healthcare,7.0,Low,6.0,Cat_6,D
49,Male,Yes,50,No,Artist,0.0,High,4.0,Cat_6,B
50,Male,Yes,80,Yes,Lawyer,0.0,High,2.0,Cat_6,B
51,Male,Yes,78,No,Lawyer,0.0,Low,1.0,Cat_2,C
52,Female,No,48,Yes,Doctor,0.0,Low,1.0,Cat_6,A
53,Male,Yes,70,Yes,Doctor,1.0,Average,2.0,Cat_6,B
54,Male,Yes,50,Yes,Executive,3.0,High,5.0,Cat_6,D
55,Female,Yes,83,Yes,Lawyer,0.0,High,2.0,Cat_6,C
56,Male,No,35,Yes,Entertainment,0.0,Low,1.0,Cat_6,A
57,Female,No,36,Yes,Artist,0.0,Low,2.0,Cat_5,D
58,Female,No,35,Yes,Artist,1.0,Low,1.0,Cat_6,B
59,Male,Yes,35,Yes,Artist,0.0,Average,2.0,Cat_6,D
60,Male,No,18,No,Healthcare,3.0,Low,3.0,Cat_2,C
61,Female,Yes,73,Yes,Artist,1.0,Average,2.0,Cat_6,C
62,Male,Yes,62,No,Artist,1.0,High,3.0,Cat_6,A
63,Female,Yes,46,Yes,Artist,1.0,Average,2.0,Cat_6,A
64,Male,Yes,43,Yes,Entertainment,0.0,Low,4.0,Cat_4,A
65,Female,No,32,Yes,Entertainment,7.0,Low,1.0,Cat_6,D
66,Male,No,39,Yes,Artist,0.0,Low,1.0,Cat_6,C
67,Female,Yes,89,Yes,Lawyer,0.0,High,2.0,Cat_6,A
68,Female,No,18,No,Healthcare,0.0,Low,3.0,Cat_4,B
69,Female,Yes,57,Yes,Artist,0.0,High,2.0,Cat_3,B
70,Female,No,18,No,Entertainment,0.0,Low,4.0,Cat_6,D
71,Female,Yes,71,Yes,Artist,1.0,High,2.0,Cat_6,C
72,Female,Yes,69,Yes,Artist,0.0,Average,2.0,Cat_6,C
73,Female,No,42,Yes,Healthcare,0.0,Low,4.0,Cat_6,D
74,Female,No,36,Yes,Artist,0.0,Low,2.0,Cat_6,B
75,Female,Yes,80,Yes,Lawyer,1.0,High,2.0,Cat_6,D
76,Male,Yes,69,No,Entertainment,0.0,Low,1.0,Cat_6,B
77,Female,Yes,67,Yes,Artist,0.0,Average,3.0,Cat_6,A
78,Female,Yes,47,Yes,Doctor,1.0,Average,4.0,Cat_6,C
79,Female,Yes,49,Yes,Artist,0.0,Average,2.0,Cat_6,D
80,Female,Yes,32,No,Engineer,9.0,Low,4.0,Cat_6,A
81,Female,Yes,65,Yes,Lawyer,1.0,Average,4.0,Cat_6,D
82,Female,Yes,78,No,Lawyer,0.0,High,2.0,Cat_6,D
83,Male,No,33,Yes,Artist,1.0,Low,6.0,Cat_6,D
84,Male,Yes,48,Yes,Artist,1.0,Low,1.0,Cat_6,D
85,Male,Yes,58,Yes,Executive,1.0,Average,5.0,Cat_6,A
86,Female,Yes,83,Yes,Lawyer,1.0,High,,Cat_6,C
87,Female,No,30,No,Healthcare,9.0,Low,4.0,Cat_6,A
88,Female,No,35,Yes,Artist,0.0,Low,2.0,Cat_6,D
89,Male,No,32,Yes,Healthcare,6.0,Low,5.0,Cat_6,D
90,Male,Yes,69,Yes,Homemaker,1.0,High,2.0,Cat_6,B
91,Female,Yes,71,Yes,Lawyer,1.0,High,2.0,Cat_6,C
92,Male,No,43,Yes,Lawyer,0.0,Low,1.0,Cat_4,C
93,Male,Yes,37,Yes,Artist,0.0,Low,2.0,Cat_6,A
94,Male,No,42,Yes,Doctor,0.0,Low,1.0,Cat_6,B
95,Female,Yes,70,Yes,Doctor,1.0,Average,2.0,Cat_6,C
96,Male,No,46,Yes,Artist,0.0,Low,2.0,Cat_6,B
97,Male,No,21,No,Healthcare,0.0,Low,,Cat_1,C
98,Male,Yes,70,Yes,Artist,0.0,Average,2.0,Cat_6,B
99,Female,Yes,61,Yes,Artist,1.0,Low,,Cat_6,B
100,Male,Yes,60,Yes,Entertainment,1.0,Low,1.0,Cat_6,C
101,Male,No,37,Yes,Entertainment,0.0,Low,2.0,Cat_2,B
102,Male,Yes,30,Yes,Healthcare,1.0,Low,2.0,Cat_6,A
103,Female,No,32,Yes,Engineer,1.0,Low,3.0,Cat_6,D
104,Male,Yes,26,Yes,Executive,0.0,Low,3.0,Cat_6,D
105,Male,No,42,Yes,Marketing,0.0,Low,1.0,Cat_6,A
106,Female,No,18,No,Doctor,0.0,Low,,Cat_6,D
