,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
0,1,1.0,36,1.0,Engineer,0.0,1,1.0,Cat_6,B
1,0,1.0,37,1.0,Healthcare,8.0,2,4.0,Cat_6,A
2,1,1.0,69,0.0,,0.0,1,1.0,Cat_6,A
3,0,1.0,59,0.0,Executive,11.0,3,2.0,Cat_6,B
4,1,0.0,19,0.0,Marketing,0.0,1,4.0,Cat_6,A
5,0,1.0,47,1.0,Doctor,0.0,3,5.0,Cat_4,C
6,0,1.0,61,1.0,Doctor,5.0,1,3.0,Cat_6,D
7,1,1.0,47,1.0,Artist,1.0,2,3.0,Cat_6,D
8,0,1.0,50,1.0,Artist,2.0,2,4.0,Cat_6,B
9,0,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,B
10,0,0.0,22,0.0,Healthcare,0.0,1,3.0,Cat_6,D
11,1,0.0,22,0.0,Healthcare,0.0,1,6.0,Cat_6,D
12,0,1.0,50,1.0,Artist,1.0,2,5.0,Cat_6,A
13,0,0.0,27,0.0,Healthcare,8.0,1,3.0,Cat_3,D
14,0,0.0,18,0.0,Doctor,0.0,1,3.0,Cat_6,D
15,1,1.0,61,1.0,Artist,0.0,1,1.0,Cat_6,C
16,1,1.0,20,1.0,Lawyer,1.0,2,3.0,Cat_3,D
17,0,1.0,45,1.0,Artist,1.0,2,2.0,Cat_6,B
18,0,1.0,55,1.0,Artist,8.0,1,1.0,Cat_6,B
19,1,1.0,88,1.0,Lawyer,1.0,2,4.0,Cat_6,C
20,0,1.0,63,0.0,Executive,0.0,3,3.0,Cat_6,A
21,0,1.0,69,0.0,Lawyer,0.0,3,,Cat_6,D
22,0,0.0,42,1.0,Artist,0.0,1,4.0,Cat_3,A
23,0,1.0,79,0.0,Executive,0.0,3,2.0,Cat_6,B
24,1,1.0,35,1.0,Healthcare,9.0,3,3.0,Cat_6,B
25,0,1.0,27,0.0,Executive,5.0,3,4.0,Cat_6,B
26,0,1.0,52,1.0,Engineer,0.0,1,2.0,Cat_6,A
27,1,0.0,29,1.0,Healthcare,0.0,1,4.0,Cat_4,B
28,1,1.0,79,0.0,Lawyer,1.0,3,2.0,Cat_6,A
29,0,1.0,87,1.0,Lawyer,0.0,3,2.0,Cat_6,C
30,0,1.0,89,0.0,Lawyer,1.0,1,2.0,Cat_6,C
31,0,1.0,63,1.0,Artist,9.0,2,3.0,,A
32,0,0.0,31,0.0,Artist,1.0,1,2.0,Cat_6,B
33,0,1.0,72,1.0,Artist,1.0,2,6.0,Cat_1,D
34,1,1.0,41,1.0,Doctor,9.0,2,2.0,,D
35,1,0.0,61,1.0,Artist,11.0,1,1.0,Cat_6,C
36,0,1.0,62,1.0,Artist,0.0,1,2.0,Cat_6,A
37,0,1.0,56,1.0,Artist,1.0,2,2.0,Cat_6,B
38,0,1.0,60,1.0,Artist,2.0,2,5.0,Cat_6,C
39,0,1.0,68,1.0,Artist,0.0,3,2.0,Cat_6,B
40,0,0.0,19,0.0,Healthcare,0.0,1,8.0,Cat_6,A
41,0,1.0,57,1.0,Executive,8.0,3,3.0,Cat_6,D
42,0,0.0,19,0.0,Healthcare,5.0,1,5.0,Cat_2,A
43,1,1.0,51,1.0,Artist,3.0,2,6.0,Cat_6,C
44,1,1.0,86,0.0,Artist,1.0,3,2.0,Cat_6,A
45,1,1.0,74,0.0,Lawyer,1.0,3,2.0,Cat_6,C
46,0,0.0,23,0.0,Entertainment,6.0,1,2.0,Cat_6,B
47,0,1.0,47,1.0,Artist,0.0,2,2.0,Cat_6,D
48,1,0.0,19,0.0,Healthcare,7.0,1,6.0,Cat_6,D
49,0,1.0,50,0.0,Artist,0.0,3,4.0,Cat_6,B
50,0,1.0,80,1.0,Lawyer,0.0,3,2.0,Cat_6,B
51,0,1.0,78,0.0,Lawyer,0.0,1,1.0,Cat_2,C
52,1,0.0,48,1.0,Doctor,0.0,1,1.0,Cat_6,A
53,0,1.0,70,1.0,Doctor,1.0,2,2.0,Cat_6,B
54,0,1.0,50,1.0,Executive,3.0,3,5.0,Cat_6,D
55,1,1.0,83,1.0,Lawyer,0.0,3,2.0,Cat_6,C
56,0,0.0,35,1.0,Entertainment,0.0,1,1.0,Cat_6,A
57,1,0.0,36,1.0,Artist,0.0,1,2.0,Cat_5,D
58,1,0.0,35,1.0,Artist,1.0,1,1.0,Cat_6,B
59,0,1.0,35,1.0,Artist,0.0,2,2.0,Cat_6,D
60,0,0.0,18,0.0,Healthcare,3.0,1,3.0,Cat_2,C
61,1,1.0,73,1.0,Artist,1.0,2,2.0,Cat_6,C
62,0,1.0,62,0.0,Artist,1.0,3,3.0,Cat_6,A
63,1,1.0,46,1.0,Artist,1.0,2,2.0,Cat_6,A
64,0,1.0,43,1.0,Entertainment,0.0,1,4.0,Cat_4,A
65,1,0.0,32,1.0,Entertainment,7.0,1,1.0,Cat_6,D
66,0,0.0,39,1.0,Artist,0.0,1,1.0,Cat_6,C
67,1,1.0,89,1.0,Lawyer,0.0,3,2.0,Cat_6,A
68,1,0.0,18,0.0,Healthcare,0.0,1,3.0,Cat_4,B
69,1,1.0,57,1.0,Artist,0.0,3,2.0,Cat_3,B
70,1,0.0,18,0.0,Entertainment,0.0,1,4.0,Cat_6,D
71,1,1.0,71,1.0,Artist,1.0,3,2.0,Cat_6,C
72,1,1.0,69,1.0,Artist,0.0,2,2.0,Cat_6,C
73,1,0.0,42,1.0,Healthcare,0.0,1,4.0,Cat_6,D
74,1,0.0,36,1.0,Artist,0.0,1,2.0,Cat_6,B
75,1,1.0,80,1.0,Lawyer,1.0,3,2.0,Cat_6,D
76,0,1.0,69,0.0,Entertainment,0.0,1,1.0,Cat_6,B
77,1,1.0,67,1.0,Artist,0.0,2,3.0,Cat_6,A
78,1,1.0,47,1.0,Doctor,1.0,2,4.0,Cat_6,C
79,1,1.0,49,1.0,Artist,0.0,2,2.0,Cat_6,D
80,1,1.0,32,0.0,Engineer,9.0,1,4.0,Cat_6,A
81,1,1.0,65,1.0,Lawyer,1.0,2,4.0,Cat_6,D
82,1,1.0,78,0.0,Lawyer,0.0,3,2.0,Cat_6,D
83,0,0.0,33,1.0,Artist,1.0,1,6.0,Cat_6,D
84,0,1.0,48,1.0,Artist,1.0,1,1.0,Cat_6,D
85,0,1.0,58,1.0,Executive,1.0,2,5.0,Cat_6,A
86,1,1.0,83,1.0,Lawyer,1.0,3,,Cat_6,C
87,1,0.0,30,0.0,Healthcare,9.0,1,4.0,Cat_6,A
88,1,0.0,35,1.0,Artist,0.0,1,2.0,Cat_6,D
89,0,0.0,32,1.0,Healthcare,6.0,1,5.0,Cat_6,D
90,0,1.0,69,1.0,Homemaker,1.0,3,2.0,Cat_6,B
91,1,1.0,71,1.0,Lawyer,1.0,3,2.0,Cat_6,C
92,0,0.0,43,1.0,Lawyer,0.0,1,1.0,Cat_4,C
93,0,1.0,37,1.0,Artist,0.0,1,2.0,Cat_6,A
94,0,0.0,42,1.0,Doctor,0.0,1,1.0,Cat_6,B
95,1,1.0,70,1.0,Doctor,1.0,2,2.0,Cat_6,C
96,0,0.0,46,1.0,Artist,0.0,1,2.0,Cat_6,B
97,0,0.0,21,0.0,Healthcare,0.0,1,,Cat_1,C
98,0,1.0,70,1.0,Artist,0.0,2,2.0,Cat_6,B
99,1,1.0,61,1.0,Artist,1.0,1,,Cat_6,B
100,0,1.0,60,1.0,Entertainment,1.0,1,1.0,Cat_6,C
101,0,0.0,37,1.0,Entertainment,0.0,1,2.0,Cat_2,B
102,0,1.0,30,1.0,Healthcare,1.0,1,2.0,Cat_6,A
103,1,0.0,32,1.0,Engineer,1.0,1,3.0,Cat_6,D
104,0,1.0,26,1.0,Executive,0.0,1,3.0,Cat_6,D
105,0,0.0,42,1.0,Marketing,0.0,1,1.0,Cat_6,A
106,1,0.0,18,0.0,Doctor,0.0,1,,Cat_6,D
107,0,1.0,80,0.0,Executive,0.0,1,,Cat_6,D
108,0,1.0,29,1.0,Healthcare,8.0,3,2.0,Cat_6,C
109,1,1.0,88,1.0,Artist,1.0,3,2.0,Cat_6,D
110,0,1.0,70,1.0,Lawyer,1.0,1,1.0,Cat_6,A
111,1,1.0,50,1.0,Artist,1.0,3,4.0,Cat_6,B
112,0,1.0,43,1.0,Doctor,4.0,2,4.0,Cat_3,B
113,0,1.0,51,1.0,Artist,6.0,2,2.0,Cat_6,B
114,1,1.0,50,1.0,Artist,0.0,3,3.0,Cat_6,B
115,1,1.0,74,0.0,Homemaker,0.0,1,1.0,Cat_6,B
116,1,0.0,29,1.0,Healthcare,0.0,1,3.0,Cat_6,A
117,1,0.0,32,1.0,Engineer,0.0,1,2.0,Cat_6,D
118,0,1.0,60,0.0,Executive,0.0,1,2.0,Cat_6,D
119,0,0.0,46,1.0,Artist,2.0,1,1.0,Cat_6,C
120,1,1.0,81,1.0,Marketing,0.0,1,2.0,Cat_6,B
121,0,1.0,41,0.0,Engineer,0.0,2,7.0,Cat_4,A
122,0,1.0,22,0.0,Executive,0.0,3,4.0,Cat_6,A
123,0,1.0,37,1.0,Artist,0.0,2,3.0,Cat_6,D
124,0,1.0,43,0.0,Engineer,0.0,1,1.0,Cat_6,D
125,0,1.0,50,1.0,Artist,1.0,2,3.0,Cat_6,D
126,1,1.0,35,1.0,Artist,1.0,2,2.0,Cat_7,A
127,0,1.0,65,0.0,Lawyer,1.0,3,2.0,Cat_6,C
128,1,0.0,41,1.0,Engineer,0.0,1,4.0,Cat_6,B
129,0,0.0,28,0.0,Entertainment,8.0,1,2.0,Cat_6,D
130,0,1.0,55,1.0,Artist,4.0,2,2.0,Cat_6,A
131,1,1.0,58,0.0,Lawyer,0.0,3,2.0,Cat_6,B
132,0,0.0,28,0.0,Healthcare,1.0,1,3.0,,C
133,0,1.0,48,1.0,Artist,0.0,2,4.0,Cat_7,B
134,1,1.0,78,0.0,Doctor,1.0,3,2.0,Cat_6,B
135,1,0.0,35,1.0,Doctor,1.0,1,3.0,Cat_6,A
136,1,1.0,76,1.0,Lawyer,0.0,3,2.0,Cat_6,B
137,1,1.0,88,1.0,Lawyer,1.0,3,2.0,Cat_6,A
138,0,1.0,61,1.0,,1.0,2,3.0,Cat_6,D
139,1,1.0,79,1.0,Artist,0.0,3,2.0,Cat_6,B
140,0,0.0,30,0.0,Doctor,0.0,1,4.0,Cat_6,A
141,0,1.0,69,0.0,Executive,0.0,3,2.0,Cat_6,C
142,0,1.0,65,1.0,Doctor,1.0,2,2.0,Cat_6,B
143,1,1.0,70,1.0,Lawyer,1.0,1,2.0,Cat_6,C
144,0,1.0,32,0.0,Healthcare,0.0,2,4.0,Cat_6,D
